rebalance_date,ticker,rank,momentum_score,weight,entry_price,exit_date,exit_price,stock_return
2022-08-01,CDNS,3,0.038988810108294025,0.3333333333333333,185.0399932861328,2022-09-01,170.0399932861328,-0.08106355676745547
2022-09-01,CEG,1,0.10672177367468327,0.3333333333333333,80.28315734863281,2022-10-03,84.24284362792969,0.04932150665303037
2022-09-01,PDD,2,0.08191068977212175,0.3333333333333333,71.41999816894531,2022-10-03,62.650001525878906,-0.12279469151372446
2022-09-01,ALNY,3,0.06378076607272959,0.3333333333333333,211.25,2022-10-03,196.7899932861328,-0.06844973592363168
2022-10-03,PDD,1,0.09928925376431491,0.3333333333333333,62.650001525878906,2022-11-01,53.88999938964844,-0.13982445208101013
2022-10-03,CEG,2,0.07276379392851595,0.3333333333333333,84.24284362792969,2022-11-01,92.9307861328125,0.10312973934325309
2022-10-03,ALNY,3,0.05278701924126933,0.3333333333333333,196.7899932861328,2022-11-01,213.1199951171875,0.0829818709699881
2022-11-01,ALNY,1,0.0891764241183229,0.3333333333333333,213.1199951171875,2022-12-01,220.25,0.033455354007923876
2022-11-01,CEG,2,0.08673254164856452,0.3333333333333333,92.9307861328125,2022-12-01,92.04985809326172,-0.009479399413363399
2022-11-01,NFLX,3,0.08264683534369634,0.3333333333333333,28.674999237060547,2022-12-01,31.69499969482422,0.10531824021325598
2022-12-01,PDD,1,0.12089582982924897,0.3333333333333333,83.73999786376953,2023-01-03,84.52999877929688,0.009433973437789511
2022-12-01,AXON,2,0.11243955475311622,0.3333333333333333,185.5500030517578,2023-01-03,168.24000549316406,-0.09329020357798246
2022-12-01,ALNY,3,0.10942622920896138,0.3333333333333333,220.25,2023-01-03,233.58999633789065,0.060567520262840624
2023-01-03,AXON,1,0.10951414899281058,0.3333333333333333,168.24000549316406,2023-02-01,198.38999938964844,0.17920823176452783
2023-01-03,NFLX,2,0.09748498239911134,0.3333333333333333,29.4950008392334,2023-02-01,36.19900131225586,0.22729277105512047
2023-01-03,ALNY,3,0.0957525708060696,0.3333333333333333,233.58999633789065,2023-02-01,224.91000366210935,-0.03715909419008512
2023-02-01,PDD,1,0.15007059600833733,0.3333333333333333,102.9800033569336,2023-03-01,91.04000091552734,-0.11594486358697842
2023-02-01,AXON,2,0.1087090272635733,0.3333333333333333,198.38999938964844,2023-03-01,221.05999755859375,0.11426986359539337
2023-02-01,ALNY,3,0.09221661936682303,0.3333333333333333,224.91000366210935,2023-03-01,195.3999938964844,-0.13120808005480689
2023-03-01,AXON,1,0.10304567096505979,0.3333333333333333,221.05999755859375,2023-04-03,227.38999938964844,0.028634768393032584
2023-03-01,NVDA,2,0.09320471618514566,0.3333333333333333,22.674072265625,2023-04-03,27.94026756286621,0.2322562632573515
2023-03-01,MSTR,3,0.07535304956091997,0.3333333333333333,25.791000366210938,2023-04-03,29.73900032043457,0.15307665069851062
2023-04-03,NVDA,1,0.15857081104983015,0.3333333333333333,27.94026756286621,2023-05-01,28.884429931640625,0.03379217348760277
2023-04-03,AXON,2,0.12479244992038792,0.3333333333333333,227.38999938964844,2023-05-01,216.0,-0.05009015093109215
2023-04-03,SHOP,3,0.12228359468637652,0.3333333333333333,47.68000030517578,2023-05-01,47.279998779296875,-0.008389293693764621
2023-05-01,META,1,0.1740541711008632,0.3333333333333333,241.28648376464844,2023-06-01,270.4873352050781,0.12102149687303787
2023-05-01,NVDA,2,0.13975765001985496,0.3333333333333333,28.884429931640625,2023-06-01,39.73482894897461,0.37564871603881733
2023-05-01,MSTR,3,0.08551778229468153,0.3333333333333333,30.746999740600582,2023-06-01,29.993999481201172,-0.024490202808474137
2023-06-01,PLTR,1,0.16143008193204766,0.3333333333333333,14.539999961853027,2023-07-03,15.520000457763672,0.0674003093866411
2023-06-01,NVDA,2,0.15797125933424971,0.3333333333333333,39.73482894897461,2023-07-03,42.37987518310547,0.06656744986942043
2023-06-01,META,3,0.1463574821582613,0.3333333333333333,270.4873352050781,2023-07-03,283.79296875,0.049191336573425115
2023-07-03,NVDA,1,0.20041328469938635,0.3333333333333333,42.37987518310547,2023-08-01,46.470672607421875,0.09652688703404166
2023-07-03,PLTR,2,0.19245477867251218,0.3333333333333333,15.520000457763672,2023-08-01,19.989999771118164,0.28801541117986473
2023-07-03,MSTR,3,0.1852845427163207,0.3333333333333333,37.78400039672851,2023-08-01,43.49800109863281,0.15122805001873352
2023-08-01,PLTR,1,0.2061808423341014,0.3333333333333333,19.989999771118164,2023-09-01,15.18000030517578,-0.24062028619389686
2023-08-01,APP,2,0.17155902801715064,0.3333333333333333,31.43000030517578,2023-09-01,43.189998626708984,0.37416475365406243
2023-08-01,NVDA,3,0.1617105369733332,0.3333333333333333,46.470672607421875,2023-09-01,48.47111129760742,0.043047336695231087
2023-09-01,APP,1,0.22379920046183555,0.3333333333333333,43.189998626708984,2023-10-02,40.81999969482422,-0.05487379039690787
2023-09-01,PLTR,2,0.16406887883435206,0.3333333333333333,15.18000030517578,2023-10-02,15.880000114440918,0.04611329349094051
2023-09-01,NVDA,3,0.13969168597737433,0.3333333333333333,48.47111129760742,2023-10-02,44.750709533691406,-0.07675503334497835
2023-10-02,APP,1,0.18345007437249228,0.3333333333333333,40.81999969482422,2023-11-01,36.70000076293945,-0.10093089080564499
2023-10-02,PLTR,2,0.16244966936977326,0.3333333333333333,15.880000114440918,2023-11-01,14.920000076293944,-0.06045340247031683
2023-10-02,NVDA,3,0.08715160142265592,0.3333333333333333,44.750709533691406,2023-11-01,42.295433044433594,-0.054865643804134834
2023-11-01,PLTR,1,0.1637563740206116,0.3333333333333333,14.920000076293944,2023-12-01,20.270000457763672,0.3585791122059192
2023-11-01,APP,2,0.15554121088467399,0.3333333333333333,36.70000076293945,2023-12-01,38.25,0.04223431075853745
2023-11-01,ZS,3,0.11162423735573762,0.3333333333333333,156.64999389648438,2023-12-01,198.02999877929688,0.26415580271363903
2023-12-01,PDD,1,0.15637955053566255,0.3333333333333333,145.27000427246094,2024-01-02,145.63999938964844,0.0025469477958681708
2023-12-01,MSTR,2,0.10255909474242327,0.3333333333333333,52.76800155639648,2024-01-02,68.51499938964844,0.29841944680095867
2023-12-01,APP,3,0.0817684788862792,0.3333333333333333,38.25,2024-01-02,38.779998779296875,0.013856177236519551
2024-01-02,PDD,1,0.1453553028900417,0.3333333333333333,145.63999938964844,2024-02-01,126.58999633789062,-0.1308019989810012
2024-01-02,MSTR,2,0.12461204063293159,0.3333333333333333,68.51499938964844,2024-02-01,50.347999572753906,-0.26515361568607543
2024-01-02,CRWD,3,0.10166195736253825,0.3333333333333333,246.88999938964844,2024-02-01,299.3699951171875,0.21256428311101305
2024-02-01,CRWD,1,0.1091485884293844,0.3333333333333333,299.3699951171875,2024-03-01,314.6000061035156,0.05087353854672827
2024-02-01,PDD,2,0.0733600013426259,0.3333333333333333,126.58999633789062,2024-03-01,126.8499984741211,0.0020538916482506497
2024-02-01,AMD,3,0.07316027523980904,0.3333333333333333,170.47999572753906,2024-03-01,202.63999938964844,0.18864385539701356
2024-03-01,MSTR,1,0.24777699217217541,0.3333333333333333,107.93900299072266,2024-04-01,163.6739959716797,0.5163563812586582
2024-03-01,CRWD,2,0.12577034867328543,0.3333333333333333,314.6000061035156,2024-04-01,319.5899963378906,0.015861379966830347
2024-03-01,PLTR,3,0.1166685568172427,0.3333333333333333,24.93000030517578,2024-04-01,22.86000061035156,-0.0830324777169964
2024-04-01,MSTR,1,0.3724950749151173,0.3333333333333333,163.6739959716797,2024-05-01,102.8270034790039,-0.37175723688693996
2024-04-01,ARM,2,0.2021595743601108,0.3333333333333333,126.91000366210938,2024-05-01,95.29000091552734,-0.24915295748291422
2024-04-01,NVDA,3,0.1356201766325754,0.3333333333333333,90.31202697753906,2024-05-01,82.9941635131836,-0.08102867036940109
2024-05-01,MSTR,1,0.2616767478053927,0.3333333333333333,102.8270034790039,2024-06-03,162.74099731445312,0.582667896645291
2024-05-01,ARM,2,0.18362301624467847,0.3333333333333333,95.29000091552734,2024-06-03,127.12000274658205,0.3340329680474172
2024-05-01,NVDA,3,0.13874468105634324,0.3333333333333333,82.9941635131836,2024-06-03,114.93512725830078,0.38485795136718703
2024-06-03,MSTR,1,0.3040895248333568,0.3333333333333333,162.74099731445312,2024-07-01,136.5970001220703,-0.1606478860509044
2024-06-03,INSM,2,0.2082701481605962,0.3333333333333333,55.939998626708984,2024-07-01,66.33999633789062,0.18591344237566854
2024-06-03,ARM,3,0.17413532204079774,0.3333333333333333,127.12000274658205,2024-07-01,158.8300018310547,0.24944932661532104
2024-07-01,MSTR,1,0.2434258798597669,0.3333333333333333,136.5970001220703,2024-08-01,151.18099975585938,0.10676661728117032
2024-07-01,INSM,2,0.20468120182389624,0.3333333333333333,66.33999633789062,2024-08-01,75.33000183105469,0.13551410897545302
2024-07-01,ARM,3,0.1967598430767112,0.3333333333333333,158.8300018310547,2024-08-01,121.51000213623048,-0.2349682003688508
2024-08-01,MSTR,1,0.306508106199286,0.3333333333333333,151.18099975585938,2024-09-03,122.31999969482422,-0.1909036195530026
2024-08-01,INSM,2,0.23614075926100875,0.3333333333333333,75.33000183105469,2024-09-03,73.30999755859375,-0.026815401876549405
2024-08-01,ARM,3,0.1868729318682338,0.3333333333333333,121.51000213623048,2024-09-03,123.73999786376952,0.01835236349546676
2024-09-03,INSM,1,0.2451427146900582,0.3333333333333333,73.30999755859375,2024-10-01,72.87999725341797,-0.005865507018085747
2024-09-03,ALNY,2,0.11734206415666455,0.3333333333333333,253.77999877929688,2024-10-01,276.05999755859375,0.08779257185934886
2024-09-03,MSTR,3,0.10308828552729721,0.3333333333333333,122.31999969482422,2024-10-01,162.69000244140625,0.3300359945004989
2024-10-01,INSM,1,0.24112721301413342,0.3333333333333333,72.87999725341797,2024-11-01,68.31999969482422,-0.06256857478654598
2024-10-01,ALNY,2,0.1269803911455084,0.3333333333333333,276.05999755859375,2024-11-01,273.9100036621094,-0.007788139953265216
2024-10-01,APP,3,0.12203070714126446,0.3333333333333333,130.64999389648438,2024-11-01,163.52999877929688,0.2516648022874286
2024-11-01,INSM,1,0.2428731076484232,0.3333333333333333,68.31999969482422,2024-12-02,72.41999816894531,0.06001168753564423
2024-11-01,MSTR,2,0.17510329144735182,0.3333333333333333,229.7100067138672,2024-12-02,380.2999877929687,0.655565611761443
2024-11-01,APP,3,0.1683652881312002,0.3333333333333333,163.52999877929688,2024-12-02,340.5899963378906,1.0827371056093336
2024-12-02,APP,1,0.3072682056076074,0.3333333333333333,340.5899963378906,2025-01-02,341.7799987792969,0.003493944197426435
2024-12-02,PLTR,2,0.21893322793919048,0.3333333333333333,66.38999938964844,2025-01-02,75.19000244140625,0.13255013002952243
2024-12-02,MSTR,3,0.20065972859410453,0.3333333333333333,380.2999877929687,2025-01-02,300.010009765625,-0.21112274679075904
2025-01-02,APP,1,0.29731459103950536,0.3333333333333333,341.7799987792969,2025-02-03,365.44000244140625,0.06922582873957972
2025-01-02,PLTR,2,0.21211685530887478,0.3333333333333333,75.19000244140625,2025-02-03,83.73999786376953,0.11371186520476684
2025-01-02,MSTR,3,0.1746424915134797,0.3333333333333333,300.010009765625,2025-02-03,347.0899963378906,0.15692805253079944
2025-02-03,APP,1,0.33312272332646,0.3333333333333333,365.44000244140625,2025-03-03,337.3399963378906,-0.07689362389390064
2025-02-03,PLTR,2,0.21696980999697657,0.3333333333333333,83.73999786376953,2025-03-03,83.41999816894531,-0.0038213482563589363
2025-02-03,MSTR,3,0.17196561923600096,0.3333333333333333,347.0899963378906,2025-03-03,250.9199981689453,-0.2770751078499083
2025-03-03,APP,1,0.27925861980144645,0.3333333333333333,337.3399963378906,2025-04-01,282.70001220703125,-0.16197303825227471
2025-03-03,PLTR,2,0.19343025753695622,0.3333333333333333,83.41999816894531,2025-04-01,84.68000030517578,0.015104317476472007
2025-03-03,MSTR,3,0.16242117957175647,0.3333333333333333,250.9199981689453,2025-04-01,306.0199890136719,0.2195918669169905
2025-04-01,APP,1,0.18054391417658477,0.3333333333333333,282.70001220703125,2025-05-01,279.489990234375,-0.011354870300838371
2025-04-01,PLTR,2,0.16212591076192992,0.3333333333333333,84.68000030517578,2025-05-01,116.1999969482422,0.3722248054968402
2025-04-01,MSTR,3,0.1383121581579698,0.3333333333333333,306.0199890136719,2025-05-01,381.6000061035156,0.2469773864558471
2025-05-01,PLTR,1,0.20981144809894015,0.3333333333333333,116.1999969482422,2025-06-02,132.0399932861328,0.13631666741734993
2025-05-01,APP,2,0.1336886977578729,0.3333333333333333,279.489990234375,2025-06-02,401.9100036621094,0.4380121568041677
2025-05-01,MSTR,3,0.11638087925124736,0.3333333333333333,381.6000061035156,2025-06-02,372.2699890136719,-0.02444972992823491
2025-06-02,PLTR,1,0.12624125992123345,0.3333333333333333,132.0399932861328,2025-07-01,130.67999267578125,-0.010299914264645715
2025-06-02,AVGO,2,0.0898805388237802,0.3333333333333333,246.7110137939453,2025-07-01,263.2302551269531,0.06695785923365705
2025-06-02,CRWD,3,0.058596300338419026,0.3333333333333333,479.1700134277344,2025-07-01,492.0700073242187,0.026921538357971286
2025-07-01,PLTR,1,0.1107398841968721,0.3333333333333333,130.67999267578125,2025-08-01,154.27000427246094,0.1805173930121562
2025-07-01,STX,2,0.10198116511008744,0.3333333333333333,143.95481872558594,2025-08-01,153.65170288085938,0.06736060828750823
2025-07-01,ZS,3,0.10004333286166694,0.3333333333333333,307.32000732421875,2025-08-01,280.2699890136719,-0.08801906047727459
2025-08-01,PLTR,1,0.12255659605571602,0.3333333333333333,154.27000427246094,2025-09-02,157.08999633789062,0.018279587653664775
2025-08-01,STX,2,0.09721671599314603,0.3333333333333333,153.65170288085938,2025-09-02,169.2243194580078,0.10135010732177396
2025-08-01,WDC,3,0.09228871960381967,0.3333333333333333,76.3630142211914,2025-09-02,81.70992279052734,0.07001961124593903
2025-09-02,PLTR,1,0.11592077590722327,0.3333333333333333,157.08999633789062,2025-10-01,184.9499969482422,0.17735057139110544
2025-09-02,ALNY,2,0.10634553322869582,0.3333333333333333,447.0,2025-10-01,460.6499938964844,0.030536899097280523
2025-09-02,INSM,3,0.10427348210253373,0.3333333333333333,145.3000030517578,2025-10-01,147.27999877929688,0.01362694897421135
2025-10-01,SNDK,1,0.2264568583760854,0.3333333333333333,121.12000274658205,2025-11-03,207.0099945068359,0.7091313557840688
2025-10-01,WDC,2,0.2084384523922701,0.3333333333333333,130.4226531982422,2025-11-03,157.81752014160156,0.21004684593955636
2025-10-01,APP,3,0.20146787506612177,0.3333333333333333,704.0900268554688,2025-11-03,632.1400146484375,-0.10218865409636135
2025-11-03,SNDK,1,0.4101437970452242,0.3333333333333333,207.0099945068359,2025-12-01,210.1699981689453,0.015264981140826306
2025-11-03,WDC,2,0.23615289091580927,0.3333333333333333,157.81752014160156,2025-12-01,163.33042907714844,0.03493217312374708
2025-11-03,MU,3,0.20887797851614576,0.3333333333333333,234.5067138671875,2025-12-01,240.261962890625,0.024541937109301637
2025-12-01,SNDK,1,0.40120628374734574,0.3333333333333333,210.1699981689453,2026-01-02,275.239990234375,0.3096064739607749
2025-12-01,WDC,2,0.22148849870721285,0.3333333333333333,163.33042907714844,2026-01-02,187.61019897460935,0.14865429567929733
2025-12-01,INSM,3,0.20807155911375463,0.3333333333333333,211.41000366210935,2026-01-02,177.1199951171875,-0.16219671704715832
2026-01-02,SNDK,1,0.37785836712481435,0.3333333333333333,275.239990234375,2026-02-02,665.239990234375,1.416945261725607
2026-01-02,WDC,2,0.19014716500184112,0.3333333333333333,187.61019897460935,2026-02-02,270.1007385253906,0.43969112554454104
2026-01-02,WBD,3,0.1883776319750239,0.3333333333333333,28.510000228881836,2026-02-02,27.520000457763672,-0.03472464970783318
2026-02-02,SNDK,1,0.6247126233306314,0.3333333333333333,665.239990234375,2026-03-02,619.0800170898438,-0.06938845202055322
2026-02-02,MU,2,0.25873438569726753,0.3333333333333333,437.61614990234375,2026-03-02,412.4967346191406,-0.05740056734379806
2026-02-02,WDC,3,0.22728415015085293,0.3333333333333333,270.1007385253906,2026-03-02,269.9507751464844,-0.0005552127688541741
2026-03-02,SNDK,1,0.6047242751211211,0.3333333333333333,619.0800170898438,2026-04-01,692.72998046875,0.11896679160331836
2026-03-02,WDC,2,0.2434180412624658,0.3333333333333333,269.9507751464844,2026-04-01,297.7300109863281,0.10290481968340259
2026-03-02,MU,3,0.24265367032794397,0.3333333333333333,412.4967346191406,2026-04-01,367.8500061035156,-0.10823535017034125
2026-04-01,SNDK,1,0.4149915943114511,0.3333333333333333,692.72998046875,2026-05-01,1187.0,0.7135103625756056
2026-04-01,WDC,2,0.15531741429548598,0.3333333333333333,297.7300109863281,2026-05-01,431.5199890136719,0.44936678564623245
2026-04-01,MU,3,0.1449330261975079,0.3333333333333333,367.8500061035156,2026-05-01,542.2100219726562,0.47399758862604036
